Date,Time,no2,code,site
30/07/2023,15:00:00,10.11041,GGWR,Glasgow Great Western Road
30/07/2023,16:00:00,7.4953,GGWR,Glasgow Great Western Road
30/07/2023,17:00:00,9.56723,GGWR,Glasgow Great Western Road
30/07/2023,18:00:00,6.23742,GGWR,Glasgow Great Western Road
30/07/2023,19:00:00,4.47872,GGWR,Glasgow Great Western Road
30/07/2023,20:00:00,8.37738,GGWR,Glasgow Great Western Road
30/07/2023,21:00:00,11.0122,GGWR,Glasgow Great Western Road
30/07/2023,22:00:00,19.03085,GGWR,Glasgow Great Western Road
30/07/2023,23:00:00,20.18078,GGWR,Glasgow Great Western Road
30/07/2023,24:00:00,16.69916,GGWR,Glasgow Great Western Road
31/07/2023,01:00:00,7.93628,GGWR,Glasgow Great Western Road
31/07/2023,02:00:00,5.79992,GGWR,Glasgow Great Western Road
31/07/2023,03:00:00,5.4002,GGWR,Glasgow Great Western Road
31/07/2023,04:00:00,5.20079,GGWR,Glasgow Great Western Road
31/07/2023,05:00:00,4.75199,GGWR,Glasgow Great Western Road
31/07/2023,06:00:00,7.9716,GGWR,Glasgow Great Western Road
31/07/2023,07:00:00,16.52212,GGWR,Glasgow Great Western Road
31/07/2023,08:00:00,20.09932,GGWR,Glasgow Great Western Road
31/07/2023,09:00:00,20.05149,GGWR,Glasgow Great Western Road
31/07/2023,10:00:00,25.74192,GGWR,Glasgow Great Western Road
31/07/2023,11:00:00,16.94032,GGWR,Glasgow Great Western Road
31/07/2023,12:00:00,7.89477,GGWR,Glasgow Great Western Road
31/07/2023,13:00:00,8.60697,GGWR,Glasgow Great Western Road
31/07/2023,14:00:00,10.61183,GGWR,Glasgow Great Western Road
31/07/2023,15:00:00,12.31192,GGWR,Glasgow Great Western Road
31/07/2023,16:00:00,10.25438,GGWR,Glasgow Great Western Road
31/07/2023,17:00:00,10.39842,GGWR,Glasgow Great Western Road
31/07/2023,18:00:00,9.67923,GGWR,Glasgow Great Western Road
31/07/2023,19:00:00,14.51458,GGWR,Glasgow Great Western Road
31/07/2023,20:00:00,11.38578,GGWR,Glasgow Great Western Road
31/07/2023,21:00:00,15.9975,GGWR,Glasgow Great Western Road
31/07/2023,22:00:00,11.18799,GGWR,Glasgow Great Western Road
31/07/2023,23:00:00,14.53496,GGWR,Glasgow Great Western Road
31/07/2023,24:00:00,13.01544,GGWR,Glasgow Great Western Road
01/08/2023,01:00:00,9.54761,GGWR,Glasgow Great Western Road
01/08/2023,02:00:00,4.27262,GGWR,Glasgow Great Western Road
01/08/2023,03:00:00,4.56247,GGWR,Glasgow Great Western Road
01/08/2023,04:00:00,3.31939,GGWR,Glasgow Great Western Road
01/08/2023,05:00:00,6.82183,GGWR,Glasgow Great Western Road
01/08/2023,06:00:00,22.44748,GGWR,Glasgow Great Western Road
01/08/2023,07:00:00,8.59332,GGWR,Glasgow Great Western Road
01/08/2023,08:00:00,10.03828,GGWR,Glasgow Great Western Road
01/08/2023,09:00:00,6.88215,GGWR,Glasgow Great Western Road
01/08/2023,10:00:00,5.22959,GGWR,Glasgow Great Western Road
01/08/2023,11:00:00,5.27507,GGWR,Glasgow Great Western Road
01/08/2023,12:00:00,5.93362,GGWR,Glasgow Great Western Road
01/08/2023,13:00:00,7.78978,GGWR,Glasgow Great Western Road
01/08/2023,14:00:00,8.6784,GGWR,Glasgow Great Western Road
01/08/2023,15:00:00,10.21411,GGWR,Glasgow Great Western Road
01/08/2023,16:00:00,11.31697,GGWR,Glasgow Great Western Road
01/08/2023,17:00:00,7.3274,GGWR,Glasgow Great Western Road
01/08/2023,18:00:00,9.73688,GGWR,Glasgow Great Western Road
01/08/2023,19:00:00,24.00125,GGWR,Glasgow Great Western Road
01/08/2023,20:00:00,11.29849,GGWR,Glasgow Great Western Road
01/08/2023,21:00:00,9.91935,GGWR,Glasgow Great Western Road
01/08/2023,22:00:00,8.46468,GGWR,Glasgow Great Western Road
01/08/2023,23:00:00,5.90792,GGWR,Glasgow Great Western Road
01/08/2023,24:00:00,5.7146,GGWR,Glasgow Great Western Road
02/08/2023,01:00:00,3.87432,GGWR,Glasgow Great Western Road
02/08/2023,02:00:00,2.67356,GGWR,Glasgow Great Western Road
02/08/2023,03:00:00,2.35586,GGWR,Glasgow Great Western Road
02/08/2023,04:00:00,3.10855,GGWR,Glasgow Great Western Road
02/08/2023,05:00:00,4.10992,GGWR,Glasgow Great Western Road
02/08/2023,06:00:00,4.46001,GGWR,Glasgow Great Western Road
02/08/2023,07:00:00,4.86382,GGWR,Glasgow Great Western Road
02/08/2023,08:00:00,5.37931,GGWR,Glasgow Great Western Road
02/08/2023,09:00:00,5.4783,GGWR,Glasgow Great Western Road
02/08/2023,10:00:00,7.83899,GGWR,Glasgow Great Western Road
02/08/2023,11:00:00,2.91902,GGWR,Glasgow Great Western Road
02/08/2023,12:00:00,3.52867,GGWR,Glasgow Great Western Road
02/08/2023,13:00:00,3.72423,GGWR,Glasgow Great Western Road
02/08/2023,14:00:00,3.68078,GGWR,Glasgow Great Western Road
02/08/2023,15:00:00,3.62222,GGWR,Glasgow Great Western Road
02/08/2023,16:00:00,6.49054,GGWR,Glasgow Great Western Road
02/08/2023,17:00:00,5.3781,GGWR,Glasgow Great Western Road
02/08/2023,18:00:00,9.95099,GGWR,Glasgow Great Western Road
02/08/2023,19:00:00,7.09777,GGWR,Glasgow Great Western Road
02/08/2023,20:00:00,9.9371,GGWR,Glasgow Great Western Road
02/08/2023,21:00:00,14.45748,GGWR,Glasgow Great Western Road
02/08/2023,22:00:00,15.97857,GGWR,Glasgow Great Western Road
02/08/2023,23:00:00,24.28837,GGWR,Glasgow Great Western Road
02/08/2023,24:00:00,27.045,GGWR,Glasgow Great Western Road
03/08/2023,01:00:00,21.67628,GGWR,Glasgow Great Western Road
03/08/2023,02:00:00,21.01434,GGWR,Glasgow Great Western Road
03/08/2023,03:00:00,26.64884,GGWR,Glasgow Great Western Road
03/08/2023,04:00:00,12.39783,GGWR,Glasgow Great Western Road
03/08/2023,05:00:00,9.84565,GGWR,Glasgow Great Western Road
03/08/2023,06:00:00,13.46332,GGWR,Glasgow Great Western Road
03/08/2023,07:00:00,22.88892,GGWR,Glasgow Great Western Road
03/08/2023,08:00:00,24.24834,GGWR,Glasgow Great Western Road
03/08/2023,09:00:00,12.09464,GGWR,Glasgow Great Western Road
03/08/2023,10:00:00,11.49341,GGWR,Glasgow Great Western Road
03/08/2023,11:00:00,12.06295,GGWR,Glasgow Great Western Road
03/08/2023,12:00:00,19.93551,GGWR,Glasgow Great Western Road
03/08/2023,13:00:00,33.16284,GGWR,Glasgow Great Western Road
03/08/2023,14:00:00,21.16477,GGWR,Glasgow Great Western Road
03/08/2023,15:00:00,15.00122,GGWR,Glasgow Great Western Road
03/08/2023,16:00:00,15.04628,GGWR,Glasgow Great Western Road
03/08/2023,17:00:00,15.1219,GGWR,Glasgow Great Western Road
03/08/2023,18:00:00,12.33586,GGWR,Glasgow Great Western Road
03/08/2023,19:00:00,14.94724,GGWR,Glasgow Great Western Road
03/08/2023,20:00:00,16.17119,GGWR,Glasgow Great Western Road
03/08/2023,21:00:00,12.72054,GGWR,Glasgow Great Western Road
03/08/2023,22:00:00,9.2839,GGWR,Glasgow Great Western Road
03/08/2023,23:00:00,9.93655,GGWR,Glasgow Great Western Road
03/08/2023,24:00:00,5.48918,GGWR,Glasgow Great Western Road
04/08/2023,01:00:00,2.55295,GGWR,Glasgow Great Western Road
04/08/2023,02:00:00,2.61811,GGWR,Glasgow Great Western Road
04/08/2023,03:00:00,2.41481,GGWR,Glasgow Great Western Road
04/08/2023,04:00:00,4.18224,GGWR,Glasgow Great Western Road
04/08/2023,05:00:00,8.62625,GGWR,Glasgow Great Western Road
04/08/2023,06:00:00,13.76049,GGWR,Glasgow Great Western Road
04/08/2023,07:00:00,25.41279,GGWR,Glasgow Great Western Road
04/08/2023,08:00:00,23.83014,GGWR,Glasgow Great Western Road
04/08/2023,09:00:00,No data,GGWR,Glasgow Great Western Road
04/08/2023,10:00:00,No data,GGWR,Glasgow Great Western Road
04/08/2023,11:00:00,No data,GGWR,Glasgow Great Western Road
04/08/2023,12:00:00,No data,GGWR,Glasgow Great Western Road
04/08/2023,13:00:00,12.38344,GGWR,Glasgow Great Western Road
04/08/2023,14:00:00,16.78219,GGWR,Glasgow Great Western Road
04/08/2023,15:00:00,11.0925,GGWR,Glasgow Great Western Road
04/08/2023,16:00:00,18.31219,GGWR,Glasgow Great Western Road
04/08/2023,17:00:00,27.63563,GGWR,Glasgow Great Western Road
04/08/2023,18:00:00,11.80969,GGWR,Glasgow Great Western Road
04/08/2023,19:00:00,16.11281,GGWR,Glasgow Great Western Road
04/08/2023,20:00:00,11.04469,GGWR,Glasgow Great Western Road
04/08/2023,21:00:00,13.86563,GGWR,Glasgow Great Western Road
04/08/2023,22:00:00,13.19625,GGWR,Glasgow Great Western Road
04/08/2023,23:00:00,13.05281,GGWR,Glasgow Great Western Road
04/08/2023,24:00:00,13.24406,GGWR,Glasgow Great Western Road
05/08/2023,01:00:00,11.66962,GGWR,Glasgow Great Western Road
05/08/2023,02:00:00,12.81751,GGWR,Glasgow Great Western Road
05/08/2023,03:00:00,19.99152,GGWR,Glasgow Great Western Road
05/08/2023,04:00:00,15.49581,GGWR,Glasgow Great Western Road
05/08/2023,05:00:00,14.53923,GGWR,Glasgow Great Western Road
05/08/2023,06:00:00,13.91727,GGWR,Glasgow Great Western Road
05/08/2023,07:00:00,10.09112,GGWR,Glasgow Great Western Road
05/08/2023,08:00:00,10.95158,GGWR,Glasgow Great Western Road
05/08/2023,09:00:00,7.84312,GGWR,Glasgow Great Western Road
05/08/2023,10:00:00,8.22549,GGWR,Glasgow Great Western Road
05/08/2023,11:00:00,14.77698,GGWR,Glasgow Great Western Road
05/08/2023,12:00:00,4.9259,GGWR,Glasgow Great Western Road
05/08/2023,13:00:00,3.15636,GGWR,Glasgow Great Western Road
05/08/2023,14:00:00,4.87806,GGWR,Glasgow Great Western Road
05/08/2023,15:00:00,7.03012,GGWR,Glasgow Great Western Road
05/08/2023,16:00:00,12.29044,GGWR,Glasgow Great Western Road
05/08/2023,17:00:00,31.37175,GGWR,Glasgow Great Western Road
05/08/2023,18:00:00,14.72985,GGWR,Glasgow Great Western Road
05/08/2023,19:00:00,14.10833,GGWR,Glasgow Great Western Road
05/08/2023,20:00:00,12.62603,GGWR,Glasgow Great Western Road
05/08/2023,21:00:00,14.96931,GGWR,Glasgow Great Western Road
05/08/2023,22:00:00,17.55193,GGWR,Glasgow Great Western Road
05/08/2023,23:00:00,11.47839,GGWR,Glasgow Great Western Road
05/08/2023,24:00:00,11.76534,GGWR,Glasgow Great Western Road
06/08/2023,01:00:00,13.33154,GGWR,Glasgow Great Western Road
06/08/2023,02:00:00,14.47937,GGWR,Glasgow Great Western Road
06/08/2023,03:00:00,14.4956,GGWR,Glasgow Great Western Road
06/08/2023,04:00:00,15.54752,GGWR,Glasgow Great Western Road
06/08/2023,05:00:00,15.35611,GGWR,Glasgow Great Western Road
06/08/2023,06:00:00,10.76366,GGWR,Glasgow Great Western Road
06/08/2023,07:00:00,13.585,GGWR,Glasgow Great Western Road
06/08/2023,08:00:00,10.42821,GGWR,Glasgow Great Western Road
06/08/2023,09:00:00,11.002,GGWR,Glasgow Great Western Road
06/08/2023,10:00:00,13.15463,GGWR,Glasgow Great Western Road
06/08/2023,11:00:00,6.88822,GGWR,Glasgow Great Western Road
06/08/2023,12:00:00,6.69664,GGWR,Glasgow Great Western Road
06/08/2023,13:00:00,8.89758,GGWR,Glasgow Great Western Road
06/08/2023,14:00:00,9.37518,GGWR,Glasgow Great Western Road
06/08/2023,15:00:00,11.43217,GGWR,Glasgow Great Western Road
06/08/2023,16:00:00,18.03415,GGWR,Glasgow Great Western Road
06/08/2023,17:00:00,20.71333,GGWR,Glasgow Great Western Road
06/08/2023,18:00:00,9.23286,GGWR,Glasgow Great Western Road
06/08/2023,19:00:00,3.30081,GGWR,Glasgow Great Western Road
06/08/2023,20:00:00,12.05468,GGWR,Glasgow Great Western Road
06/08/2023,21:00:00,20.80886,GGWR,Glasgow Great Western Road
06/08/2023,22:00:00,18.70427,GGWR,Glasgow Great Western Road
06/08/2023,23:00:00,18.70442,GGWR,Glasgow Great Western Road
06/08/2023,24:00:00,11.09841,GGWR,Glasgow Great Western Road
07/08/2023,01:00:00,7.20997,GGWR,Glasgow Great Western Road
07/08/2023,02:00:00,4.84913,GGWR,Glasgow Great Western Road
07/08/2023,03:00:00,6.55591,GGWR,Glasgow Great Western Road
07/08/2023,04:00:00,5.50291,GGWR,Glasgow Great Western Road
07/08/2023,05:00:00,9.61813,GGWR,Glasgow Great Western Road
07/08/2023,06:00:00,10.43108,GGWR,Glasgow Great Western Road
07/08/2023,07:00:00,24.68805,GGWR,Glasgow Great Western Road
07/08/2023,08:00:00,25.64253,GGWR,Glasgow Great Western Road
07/08/2023,09:00:00,20.38199,GGWR,Glasgow Great Western Road
07/08/2023,10:00:00,15.74031,GGWR,Glasgow Great Western Road
07/08/2023,11:00:00,25.54588,GGWR,Glasgow Great Western Road
07/08/2023,12:00:00,15.45303,GGWR,Glasgow Great Western Road
07/08/2023,13:00:00,10.19093,GGWR,Glasgow Great Western Road
07/08/2023,14:00:00,10.14364,GGWR,Glasgow Great Western Road
07/08/2023,15:00:00,12.43834,GGWR,Glasgow Great Western Road
07/08/2023,16:00:00,16.40928,GGWR,Glasgow Great Western Road
07/08/2023,17:00:00,14.73626,GGWR,Glasgow Great Western Road
07/08/2023,18:00:00,12.67906,GGWR,Glasgow Great Western Road
07/08/2023,19:00:00,14.0186,GGWR,Glasgow Great Western Road
07/08/2023,20:00:00,14.87963,GGWR,Glasgow Great Western Road
07/08/2023,21:00:00,20.95788,GGWR,Glasgow Great Western Road
07/08/2023,22:00:00,10.67044,GGWR,Glasgow Great Western Road
07/08/2023,23:00:00,11.86625,GGWR,Glasgow Great Western Road
07/08/2023,24:00:00,5.69432,GGWR,Glasgow Great Western Road
08/08/2023,01:00:00,3.38239,GGWR,Glasgow Great Western Road
08/08/2023,02:00:00,3.82938,GGWR,Glasgow Great Western Road
08/08/2023,03:00:00,4.93036,GGWR,Glasgow Great Western Road
08/08/2023,04:00:00,6.36621,GGWR,Glasgow Great Western Road
08/08/2023,05:00:00,11.15242,GGWR,Glasgow Great Western Road
08/08/2023,06:00:00,16.36892,GGWR,Glasgow Great Western Road
08/08/2023,07:00:00,17.89843,GGWR,Glasgow Great Western Road
08/08/2023,08:00:00,15.17031,GGWR,Glasgow Great Western Road
08/08/2023,09:00:00,12.24945,GGWR,Glasgow Great Western Road
08/08/2023,10:00:00,10.52803,GGWR,Glasgow Great Western Road
08/08/2023,11:00:00,10.6676,GGWR,Glasgow Great Western Road
08/08/2023,12:00:00,13.7807,GGWR,Glasgow Great Western Road
08/08/2023,13:00:00,17.51429,GGWR,Glasgow Great Western Road
08/08/2023,14:00:00,17.65725,GGWR,Glasgow Great Western Road
08/08/2023,15:00:00,11.1487,GGWR,Glasgow Great Western Road
08/08/2023,16:00:00,15.1185,GGWR,Glasgow Great Western Road
08/08/2023,17:00:00,16.55613,GGWR,Glasgow Great Western Road
08/08/2023,18:00:00,9.52326,GGWR,Glasgow Great Western Road
08/08/2023,19:00:00,11.10271,GGWR,Glasgow Great Western Road
08/08/2023,20:00:00,10.28943,GGWR,Glasgow Great Western Road
08/08/2023,21:00:00,10.14686,GGWR,Glasgow Great Western Road
08/08/2023,22:00:00,11.39061,GGWR,Glasgow Great Western Road
08/08/2023,23:00:00,5.16938,GGWR,Glasgow Great Western Road
08/08/2023,24:00:00,4.40353,GGWR,Glasgow Great Western Road
09/08/2023,01:00:00,3.70279,GGWR,Glasgow Great Western Road
09/08/2023,02:00:00,2.87284,GGWR,Glasgow Great Western Road
09/08/2023,03:00:00,3.16011,GGWR,Glasgow Great Western Road
09/08/2023,04:00:00,8.47437,GGWR,Glasgow Great Western Road
09/08/2023,05:00:00,13.02247,GGWR,Glasgow Great Western Road
09/08/2023,06:00:00,15.99142,GGWR,Glasgow Great Western Road
09/08/2023,07:00:00,16.89977,GGWR,Glasgow Great Western Road
09/08/2023,08:00:00,20.05458,GGWR,Glasgow Great Western Road
09/08/2023,09:00:00,21.15872,GGWR,Glasgow Great Western Road
09/08/2023,10:00:00,15.84345,GGWR,Glasgow Great Western Road
09/08/2023,11:00:00,11.77545,GGWR,Glasgow Great Western Road
09/08/2023,12:00:00,9.76432,GGWR,Glasgow Great Western Road
09/08/2023,13:00:00,6.93983,GGWR,Glasgow Great Western Road
09/08/2023,14:00:00,7.13202,GGWR,Glasgow Great Western Road
09/08/2023,15:00:00,8.56897,GGWR,Glasgow Great Western Road
09/08/2023,16:00:00,10.33988,GGWR,Glasgow Great Western Road
09/08/2023,17:00:00,8.56799,GGWR,Glasgow Great Western Road
09/08/2023,18:00:00,9.04819,GGWR,Glasgow Great Western Road
09/08/2023,19:00:00,14.45842,GGWR,Glasgow Great Western Road
09/08/2023,20:00:00,24.65147,GGWR,Glasgow Great Western Road
09/08/2023,21:00:00,17.90446,GGWR,Glasgow Great Western Road
09/08/2023,22:00:00,21.49636,GGWR,Glasgow Great Western Road
09/08/2023,23:00:00,14.89136,GGWR,Glasgow Great Western Road
09/08/2023,24:00:00,21.73668,GGWR,Glasgow Great Western Road
10/08/2023,01:00:00,21.77647,GGWR,Glasgow Great Western Road
10/08/2023,02:00:00,18.64788,GGWR,Glasgow Great Western Road
10/08/2023,03:00:00,8.90894,GGWR,Glasgow Great Western Road
10/08/2023,04:00:00,13.1715,GGWR,Glasgow Great Western Road
10/08/2023,05:00:00,11.97376,GGWR,Glasgow Great Western Road
10/08/2023,06:00:00,17.24153,GGWR,Glasgow Great Western Road
10/08/2023,07:00:00,20.78087,GGWR,Glasgow Great Western Road
10/08/2023,08:00:00,22.06466,GGWR,Glasgow Great Western Road
10/08/2023,09:00:00,29.03879,GGWR,Glasgow Great Western Road
10/08/2023,10:00:00,25.70058,GGWR,Glasgow Great Western Road
10/08/2023,11:00:00,19.19437,GGWR,Glasgow Great Western Road
10/08/2023,12:00:00,20.011,GGWR,Glasgow Great Western Road
10/08/2023,13:00:00,17.18846,GGWR,Glasgow Great Western Road
10/08/2023,14:00:00,18.0976,GGWR,Glasgow Great Western Road
10/08/2023,15:00:00,18.24257,GGWR,Glasgow Great Western Road
10/08/2023,16:00:00,18.19222,GGWR,Glasgow Great Western Road
10/08/2023,17:00:00,25.27892,GGWR,Glasgow Great Western Road
10/08/2023,18:00:00,23.32018,GGWR,Glasgow Great Western Road
10/08/2023,19:00:00,22.22086,GGWR,Glasgow Great Western Road
10/08/2023,20:00:00,26.05247,GGWR,Glasgow Great Western Road
10/08/2023,21:00:00,35.72623,GGWR,Glasgow Great Western Road
10/08/2023,22:00:00,26.96125,GGWR,Glasgow Great Western Road
10/08/2023,23:00:00,34.76182,GGWR,Glasgow Great Western Road
10/08/2023,24:00:00,18.87005,GGWR,Glasgow Great Western Road
11/08/2023,01:00:00,8.81484,GGWR,Glasgow Great Western Road
11/08/2023,02:00:00,10.92353,GGWR,Glasgow Great Western Road
11/08/2023,03:00:00,7.09015,GGWR,Glasgow Great Western Road
11/08/2023,04:00:00,9.10273,GGWR,Glasgow Great Western Road
11/08/2023,05:00:00,8.43172,GGWR,Glasgow Great Western Road
11/08/2023,06:00:00,5.07813,GGWR,Glasgow Great Western Road
11/08/2023,07:00:00,8.81328,GGWR,Glasgow Great Western Road
11/08/2023,08:00:00,20.35531,GGWR,Glasgow Great Western Road
11/08/2023,09:00:00,8.76424,GGWR,Glasgow Great Western Road
11/08/2023,10:00:00,6.1293,GGWR,Glasgow Great Western Road
11/08/2023,11:00:00,7.32635,GGWR,Glasgow Great Western Road
11/08/2023,12:00:00,5.07573,GGWR,Glasgow Great Western Road
11/08/2023,13:00:00,7.80565,GGWR,Glasgow Great Western Road
11/08/2023,14:00:00,7.03987,GGWR,Glasgow Great Western Road
11/08/2023,15:00:00,6.70509,GGWR,Glasgow Great Western Road
11/08/2023,16:00:00,8.57333,GGWR,Glasgow Great Western Road
11/08/2023,17:00:00,15.70927,GGWR,Glasgow Great Western Road
11/08/2023,18:00:00,19.39993,GGWR,Glasgow Great Western Road
11/08/2023,19:00:00,14.61016,GGWR,Glasgow Great Western Road
11/08/2023,20:00:00,13.65217,GGWR,Glasgow Great Western Road
11/08/2023,21:00:00,17.38958,GGWR,Glasgow Great Western Road
11/08/2023,22:00:00,15.37763,GGWR,Glasgow Great Western Road
11/08/2023,23:00:00,12.74255,GGWR,Glasgow Great Western Road
11/08/2023,24:00:00,9.91684,GGWR,Glasgow Great Western Road
12/08/2023,01:00:00,7.98677,GGWR,Glasgow Great Western Road
12/08/2023,02:00:00,9.84012,GGWR,Glasgow Great Western Road
12/08/2023,03:00:00,10.30358,GGWR,Glasgow Great Western Road
12/08/2023,04:00:00,7.81151,GGWR,Glasgow Great Western Road
12/08/2023,05:00:00,10.4466,GGWR,Glasgow Great Western Road
12/08/2023,06:00:00,12.50689,GGWR,Glasgow Great Western Road
12/08/2023,07:00:00,17.10662,GGWR,Glasgow Great Western Road
12/08/2023,08:00:00,20.84248,GGWR,Glasgow Great Western Road
12/08/2023,09:00:00,29.12783,GGWR,Glasgow Great Western Road
12/08/2023,10:00:00,9.91642,GGWR,Glasgow Great Western Road
12/08/2023,11:00:00,7.37682,GGWR,Glasgow Great Western Road
12/08/2023,12:00:00,6.08274,GGWR,Glasgow Great Western Road
12/08/2023,13:00:00,6.65858,GGWR,Glasgow Great Western Road
12/08/2023,14:00:00,8.62036,GGWR,Glasgow Great Western Road
12/08/2023,15:00:00,8.47969,GGWR,Glasgow Great Western Road
12/08/2023,16:00:00,7.90457,GGWR,Glasgow Great Western Road
12/08/2023,17:00:00,11.64071,GGWR,Glasgow Great Western Road
12/08/2023,18:00:00,15.42642,GGWR,Glasgow Great Western Road
12/08/2023,19:00:00,8.67151,GGWR,Glasgow Great Western Road
12/08/2023,20:00:00,16.81455,GGWR,Glasgow Great Western Road
12/08/2023,21:00:00,23.66466,GGWR,Glasgow Great Western Road
12/08/2023,22:00:00,19.21077,GGWR,Glasgow Great Western Road
12/08/2023,23:00:00,13.89517,GGWR,Glasgow Great Western Road
12/08/2023,24:00:00,8.67301,GGWR,Glasgow Great Western Road
13/08/2023,01:00:00,7.15793,GGWR,Glasgow Great Western Road
13/08/2023,02:00:00,2.74809,GGWR,Glasgow Great Western Road
13/08/2023,03:00:00,3.25949,GGWR,Glasgow Great Western Road
13/08/2023,04:00:00,3.21146,GGWR,Glasgow Great Western Road
13/08/2023,05:00:00,2.5885,GGWR,Glasgow Great Western Road
13/08/2023,06:00:00,6.2311,GGWR,Glasgow Great Western Road
13/08/2023,07:00:00,7.04445,GGWR,Glasgow Great Western Road
13/08/2023,08:00:00,5.27166,GGWR,Glasgow Great Western Road
13/08/2023,09:00:00,4.69624,GGWR,Glasgow Great Western Road
13/08/2023,10:00:00,5.79828,GGWR,Glasgow Great Western Road
13/08/2023,11:00:00,4.74259,GGWR,Glasgow Great Western Road
13/08/2023,12:00:00,5.70103,GGWR,Glasgow Great Western Road
13/08/2023,13:00:00,4.11927,GGWR,Glasgow Great Western Road
